name	type	units
Event	EEG	uV
C3	EEG	uV
O1	EEG	uV
A1	EEG	uV
F3	EEG	uV
LOC	EEG	uV
ELA	EEG	uV
ELE	EEG	uV
ELI	EEG	uV
ERA	EEG	uV
ERG	EEG	uV
ERE	EEG	uV
ERI	EEG	uV
ELB1	EEG	uV
C4	EEG	uV
O2	EEG	uV
A2	EEG	uV
F4	EEG	uV
ROC	EEG	uV
ELB	EEG	uV
ELG	EEG	uV
ELK	EEG	uV
ERB	EEG	uV
ERK	EEG	uV
ERB1	EEG	uV
CHIN12	EEG	uV
DIF2	EEG	uV
DIF3	EEG	uV
DIF4	EEG	uV
DC1	EEG	uV
DC2	EEG	uV
DC3	EEG	uV
DC4	EEG	uV
OSAT	EEG	uV
